date,R,pnl_usd,equity_usd,sample
2023-07-11 00:00:00+00:00,0.0,0.0,319786.89,recent
2023-07-12 00:00:00+00:00,-0.089392,-33.84,319753.05,recent
2023-07-13 00:00:00+00:00,0.648648,243.71,319996.76,recent
2023-07-14 00:00:00+00:00,-1.669038,-661.69,319335.07,recent
2023-07-15 00:00:00+00:00,0.0,0.0,319335.07,recent
2023-07-16 00:00:00+00:00,6.472538,2203.29,321538.35,recent
2023-07-17 00:00:00+00:00,-0.616313,-257.52,321280.84,recent
2023-07-18 00:00:00+00:00,-0.405545,-160.54,321120.3,recent
2023-07-19 00:00:00+00:00,0.0,0.0,321120.3,recent
2023-07-20 00:00:00+00:00,5.270423,2014.44,323134.74,recent
2023-07-21 00:00:00+00:00,0.0,0.0,323134.74,recent
2023-07-22 00:00:00+00:00,0.0,0.0,323134.74,recent
2023-07-23 00:00:00+00:00,-1.886231,-800.4,322334.34,recent
2023-07-24 00:00:00+00:00,-1.450193,-516.82,321817.52,recent
2023-07-25 00:00:00+00:00,0.502394,157.26,321974.79,recent
2023-07-26 00:00:00+00:00,-0.444831,-145.09,321829.7,recent
2023-07-27 00:00:00+00:00,-0.476991,-149.8,321679.9,recent
2023-07-28 00:00:00+00:00,0.0,0.0,321679.9,recent
2023-07-29 00:00:00+00:00,0.0,0.0,321679.9,recent
2023-07-30 00:00:00+00:00,-2.002347,-603.82,321076.08,recent
2023-07-31 00:00:00+00:00,0.024078,6.06,321082.14,recent
2023-08-01 00:00:00+00:00,-4.682046,-1907.0,319175.14,recent
2023-08-02 00:00:00+00:00,-4.029762,-995.96,318179.18,recent
2023-08-03 00:00:00+00:00,0.0,0.0,318179.18,recent
2023-08-04 00:00:00+00:00,0.0,0.0,318179.18,recent
2023-08-05 00:00:00+00:00,1.423466,236.1,318415.29,recent
2023-08-06 00:00:00+00:00,0.845491,156.41,318571.69,recent
2023-08-07 00:00:00+00:00,0.551259,108.99,318680.68,recent
2023-08-08 00:00:00+00:00,0.0,0.0,318680.68,recent
2023-08-09 00:00:00+00:00,0.62292,128.69,318809.37,recent
2023-08-10 00:00:00+00:00,1.018379,221.1,319030.47,recent
2023-08-11 00:00:00+00:00,-0.124857,-29.37,319001.1,recent
2023-08-12 00:00:00+00:00,0.235676,54.87,319055.97,recent
2023-08-13 00:00:00+00:00,0.0,0.0,319055.97,recent
2023-08-14 00:00:00+00:00,-2.592487,-615.3,318440.67,recent
2023-08-15 00:00:00+00:00,-2.282086,-426.87,318013.81,recent
2023-08-16 00:00:00+00:00,2.138103,326.12,318339.92,recent
2023-08-17 00:00:00+00:00,1.875703,335.52,318675.44,recent
2023-08-18 00:00:00+00:00,39.834177,8212.46,326887.89,recent
2023-08-19 00:00:00+00:00,11.145058,4802.93,331690.82,recent
2023-08-20 00:00:00+00:00,0.0,0.0,331690.82,recent
2023-08-21 00:00:00+00:00,0.0,0.0,331690.82,recent
2023-08-22 00:00:00+00:00,30.018403,13523.57,345214.39,recent
2023-08-23 00:00:00+00:00,13.422264,6786.17,352000.56,recent
2023-08-24 00:00:00+00:00,0.0,0.0,352000.56,recent
2023-08-25 00:00:00+00:00,3.637573,1939.67,353940.22,recent
2023-08-26 00:00:00+00:00,0.0,0.0,353940.22,recent
2023-08-27 00:00:00+00:00,0.0,0.0,353940.22,recent
2023-08-28 00:00:00+00:00,0.0,0.0,353940.22,recent
2023-08-29 00:00:00+00:00,5.372843,2907.41,356847.64,recent
2023-08-30 00:00:00+00:00,14.582917,8063.96,364911.59,recent
2023-08-31 00:00:00+00:00,-2.776385,-1626.45,363285.14,recent
2023-09-01 00:00:00+00:00,2.693864,1097.21,364382.35,recent
2023-09-02 00:00:00+00:00,0.0,0.0,364382.35,recent
2023-09-03 00:00:00+00:00,0.516067,212.5,364594.85,recent
2023-09-04 00:00:00+00:00,-0.122,-50.34,364544.51,recent
2023-09-05 00:00:00+00:00,0.0,0.0,364544.51,recent
2023-09-06 00:00:00+00:00,-0.475653,-194.22,364350.28,recent
2023-09-07 00:00:00+00:00,0.3609,141.39,364491.67,recent
2023-09-08 00:00:00+00:00,-0.825597,-333.39,364158.28,recent
2023-09-09 00:00:00+00:00,0.0,0.0,364158.28,recent
2023-09-10 00:00:00+00:00,4.190475,1573.3,365731.58,recent
2023-09-11 00:00:00+00:00,0.0,0.0,365731.58,recent
2023-09-12 00:00:00+00:00,-3.957999,-1651.53,364080.05,recent
2023-09-13 00:00:00+00:00,0.891971,248.12,364328.17,recent
2023-09-14 00:00:00+00:00,23.493673,7019.74,371347.91,recent
2023-09-15 00:00:00+00:00,21.214804,9337.48,380685.38,recent
2023-09-16 00:00:00+00:00,0.0,0.0,380685.38,recent
2023-09-17 00:00:00+00:00,-0.855198,-408.93,380276.45,recent
2023-09-18 00:00:00+00:00,-0.610807,-270.78,380005.68,recent
2023-09-19 00:00:00+00:00,-1.179292,-495.72,379509.96,recent
2023-09-20 00:00:00+00:00,-2.341485,-886.47,378623.49,recent
2023-09-21 00:00:00+00:00,-0.56865,-173.3,378450.19,recent
2023-09-22 00:00:00+00:00,0.074953,21.77,378471.96,recent
2023-09-23 00:00:00+00:00,0.0,0.0,378471.96,recent
2023-09-24 00:00:00+00:00,0.785563,229.58,378701.54,recent
2023-09-25 00:00:00+00:00,-2.943674,-916.12,377785.41,recent
2023-09-26 00:00:00+00:00,-2.876924,-678.85,377106.56,recent
2023-09-27 00:00:00+00:00,-2.866765,-518.74,376587.82,recent
2023-09-28 00:00:00+00:00,0.463116,64.53,376652.35,recent
2023-09-29 00:00:00+00:00,0.0,0.0,376652.35,recent
2023-09-30 00:00:00+00:00,0.0,0.0,376652.35,recent
2023-10-01 00:00:00+00:00,2.78888,1135.91,377788.26,recent
2023-10-02 00:00:00+00:00,-3.149827,-1297.5,376490.77,recent
2023-10-03 00:00:00+00:00,-0.435025,-131.51,376359.26,recent
2023-10-04 00:00:00+00:00,-1.818792,-529.89,375829.36,recent
2023-10-05 00:00:00+00:00,0.627183,155.21,375984.57,recent
2023-10-06 00:00:00+00:00,-1.531562,-398.62,375585.95,recent
2023-10-07 00:00:00+00:00,0.0,0.0,375585.95,recent
2023-10-08 00:00:00+00:00,0.0,0.0,375585.95,recent
2023-10-09 00:00:00+00:00,-0.903147,-205.43,375380.52,recent
2023-10-10 00:00:00+00:00,0.0,0.0,375380.52,recent
2023-10-11 00:00:00+00:00,0.0,0.0,375380.52,recent
2023-10-12 00:00:00+00:00,2.116738,445.9,375826.41,recent
2023-10-13 00:00:00+00:00,0.0,0.0,375826.41,recent
2023-10-14 00:00:00+00:00,-1.321115,-326.61,375499.8,recent
2023-10-15 00:00:00+00:00,-0.119793,-26.4,375473.4,recent
2023-10-16 00:00:00+00:00,-4.726206,-1031.47,374441.93,recent
2023-10-17 00:00:00+00:00,-0.43615,-58.76,374383.17,recent
2023-10-18 00:00:00+00:00,0.0,0.0,374383.17,recent
2023-10-19 00:00:00+00:00,1.09182,141.96,374525.12,recent
2023-10-20 00:00:00+00:00,0.0,0.0,374525.12,recent
2023-10-21 00:00:00+00:00,0.0,0.0,374525.12,recent
2023-10-22 00:00:00+00:00,0.05013,7.09,374532.21,recent
2023-10-23 00:00:00+00:00,8.64578,1227.41,375759.62,recent
2023-10-24 00:00:00+00:00,2.530262,611.63,376371.25,recent
2023-10-25 00:00:00+00:00,1.71988,502.79,376874.04,recent
2023-10-26 00:00:00+00:00,4.622119,1545.65,378419.69,recent
2023-10-27 00:00:00+00:00,-0.228163,-94.57,378325.12,recent
2023-10-28 00:00:00+00:00,16.264309,6610.08,384935.2,recent
2023-10-29 00:00:00+00:00,1.848883,815.42,385750.62,recent
2023-10-30 00:00:00+00:00,16.165398,7183.21,392933.84,recent
2023-10-31 00:00:00+00:00,0.0,0.0,392933.84,recent
2023-11-01 00:00:00+00:00,0.0,0.0,392933.84,recent
2023-11-02 00:00:00+00:00,3.223617,1312.98,394246.81,recent
2023-11-03 00:00:00+00:00,-0.027441,-11.32,394235.49,recent
2023-11-04 00:00:00+00:00,3.614096,1487.85,395723.34,recent
2023-11-05 00:00:00+00:00,2.933884,1228.3,396951.64,recent
2023-11-06 00:00:00+00:00,4.09291,1734.02,398685.67,recent
2023-11-07 00:00:00+00:00,1.211002,521.61,399207.28,recent
2023-11-08 00:00:00+00:00,1.579511,683.69,399890.97,recent
2023-11-09 00:00:00+00:00,-1.996133,-869.59,399021.38,recent
2023-11-10 00:00:00+00:00,0.0,0.0,399021.38,recent
2023-11-11 00:00:00+00:00,1.241747,449.31,399470.69,recent
2023-11-12 00:00:00+00:00,3.201146,1279.89,400750.58,recent
2023-11-13 00:00:00+00:00,1.89943,834.11,401584.69,recent
2023-11-14 00:00:00+00:00,-2.703604,-1196.44,400388.25,recent
2023-11-15 00:00:00+00:00,0.994492,339.39,400727.65,recent
2023-11-16 00:00:00+00:00,0.750793,277.63,401005.27,recent
2023-11-17 00:00:00+00:00,0.0,0.0,401005.27,recent
2023-11-18 00:00:00+00:00,2.039163,801.85,401807.13,recent
2023-11-19 00:00:00+00:00,-1.543919,-684.64,401122.49,recent
2023-11-20 00:00:00+00:00,6.880381,2650.55,403773.04,recent
2023-11-21 00:00:00+00:00,2.820861,1273.47,405046.51,recent
2023-11-22 00:00:00+00:00,2.731112,1247.12,406293.63,recent
2023-11-23 00:00:00+00:00,0.799624,369.2,406662.83,recent
2023-11-24 00:00:00+00:00,-0.108492,-50.26,406612.57,recent
2023-11-25 00:00:00+00:00,0.0,0.0,406612.57,recent
2023-11-26 00:00:00+00:00,-2.143869,-983.87,405628.71,recent
2023-11-27 00:00:00+00:00,0.0,0.0,405628.71,recent
2023-11-28 00:00:00+00:00,-0.056779,-21.32,405607.38,recent
2023-11-29 00:00:00+00:00,4.050154,1513.71,407121.09,recent
2023-11-30 00:00:00+00:00,0.0,0.0,407121.09,recent
2023-12-01 00:00:00+00:00,0.996662,405.94,407527.03,recent
2023-12-02 00:00:00+00:00,0.347979,142.31,407669.34,recent
2023-12-03 00:00:00+00:00,-1.068709,-437.67,407231.67,recent
2023-12-04 00:00:00+00:00,-2.054311,-764.72,406466.94,recent
2023-12-05 00:00:00+00:00,2.417141,744.14,407211.08,recent
2023-12-06 00:00:00+00:00,1.502994,556.87,407767.95,recent
2023-12-07 00:00:00+00:00,0.0,0.0,407767.95,recent
2023-12-08 00:00:00+00:00,2.180932,894.04,408661.99,recent
2023-12-09 00:00:00+00:00,2.952627,1221.14,409883.13,recent
2023-12-10 00:00:00+00:00,-0.296477,-124.09,409759.04,recent
2023-12-11 00:00:00+00:00,-1.894175,-772.73,408986.32,recent
2023-12-12 00:00:00+00:00,1.914728,655.76,409642.07,recent
2023-12-13 00:00:00+00:00,1.091495,434.39,410076.46,recent
2023-12-14 00:00:00+00:00,0.059843,25.09,410101.56,recent
2023-12-15 00:00:00+00:00,3.459084,1450.88,411552.43,recent
2023-12-16 00:00:00+00:00,1.100959,468.29,412020.72,recent
2023-12-17 00:00:00+00:00,0.0,0.0,412020.72,recent
2023-12-18 00:00:00+00:00,-2.486042,-1062.18,410958.55,recent
2023-12-19 00:00:00+00:00,1.709583,576.61,411535.16,recent
2023-12-20 00:00:00+00:00,0.0,0.0,411535.16,recent
2023-12-21 00:00:00+00:00,0.0,0.0,411535.16,recent
2023-12-22 00:00:00+00:00,0.0,0.0,411535.16,recent
2023-12-23 00:00:00+00:00,0.743539,286.94,411822.09,recent
2023-12-24 00:00:00+00:00,-0.352686,-144.71,411677.39,recent
2023-12-25 00:00:00+00:00,0.003105,1.24,411678.62,recent
2023-12-26 00:00:00+00:00,-4.696079,-1869.44,409809.18,recent
2023-12-27 00:00:00+00:00,1.380254,333.88,410143.06,recent
2023-12-28 00:00:00+00:00,0.0,0.0,410143.06,recent
2023-12-29 00:00:00+00:00,-4.630171,-1247.33,408895.73,recent
2023-12-30 00:00:00+00:00,0.0,0.0,408895.73,recent
2023-12-31 00:00:00+00:00,0.106913,17.91,408913.64,recent
2024-01-01 00:00:00+00:00,3.711175,1511.56,410425.2,recent
2024-01-02 00:00:00+00:00,-1.626188,-672.36,409752.84,recent
2024-01-03 00:00:00+00:00,-1.599082,-569.77,409183.07,recent
2024-01-04 00:00:00+00:00,2.129982,657.0,409840.07,recent
2024-01-05 00:00:00+00:00,0.0,0.0,409840.07,recent
2024-01-06 00:00:00+00:00,2.660211,967.47,410807.55,recent
2024-01-07 00:00:00+00:00,0.102825,42.67,410850.22,recent
2024-01-08 00:00:00+00:00,0.0,0.0,410850.22,recent
2024-01-09 00:00:00+00:00,-1.656592,-687.8,410162.42,recent
2024-01-10 00:00:00+00:00,0.677918,241.84,410404.26,recent
2024-01-11 00:00:00+00:00,0.711936,268.54,410672.8,recent
2024-01-12 00:00:00+00:00,-2.401844,-960.83,409711.98,recent
2024-01-13 00:00:00+00:00,0.0,0.0,409711.98,recent
2024-01-14 00:00:00+00:00,0.0,0.0,409711.98,recent
2024-01-15 00:00:00+00:00,0.022838,7.28,409719.26,recent
2024-01-16 00:00:00+00:00,0.195198,62.36,409781.62,recent
2024-01-17 00:00:00+00:00,0.759982,246.77,410028.38,recent
2024-01-18 00:00:00+00:00,0.66854,230.94,410259.32,recent
2024-01-19 00:00:00+00:00,0.098436,35.92,410295.24,recent
2024-01-20 00:00:00+00:00,-0.82728,-304.41,409990.83,recent
2024-01-21 00:00:00+00:00,-0.319895,-109.49,409881.34,recent
2024-01-22 00:00:00+00:00,-0.686174,-228.54,409652.8,recent
2024-01-23 00:00:00+00:00,-0.705511,-221.47,409431.33,recent
2024-01-24 00:00:00+00:00,0.0,0.0,409431.33,recent
2024-01-25 00:00:00+00:00,3.149045,930.34,410361.67,recent
2024-01-26 00:00:00+00:00,-0.799753,-298.78,410062.89,recent
2024-01-27 00:00:00+00:00,0.0,0.0,410062.89,recent
2024-01-28 00:00:00+00:00,-0.475782,-165.73,409897.15,recent
2024-01-29 00:00:00+00:00,-0.932077,-311.68,409585.47,recent
2024-01-30 00:00:00+00:00,-0.729081,-224.77,409360.7,recent
2024-01-31 00:00:00+00:00,-1.832583,-530.64,408830.06,recent
2024-02-01 00:00:00+00:00,1.384222,563.32,409393.39,recent
2024-02-02 00:00:00+00:00,3.152771,1290.28,410683.67,recent
2024-02-03 00:00:00+00:00,1.12116,464.73,411148.4,recent
2024-02-04 00:00:00+00:00,0.066028,27.49,411175.9,recent
2024-02-05 00:00:00+00:00,1.871722,779.6,411955.5,recent
2024-02-06 00:00:00+00:00,0.0,0.0,411955.5,recent
2024-02-07 00:00:00+00:00,0.0,0.0,411955.5,recent
2024-02-08 00:00:00+00:00,0.0,0.0,411955.5,recent
2024-02-09 00:00:00+00:00,0.259484,108.9,412064.4,recent
2024-02-10 00:00:00+00:00,2.249425,945.06,413009.46,recent
2024-02-11 00:00:00+00:00,1.745644,740.12,413749.58,recent
2024-02-12 00:00:00+00:00,1.423315,607.75,414357.33,recent
2024-02-13 00:00:00+00:00,0.654005,280.88,414638.21,recent
2024-02-14 00:00:00+00:00,4.659867,2006.61,416644.82,recent
2024-02-15 00:00:00+00:00,3.403591,1493.46,418138.28,recent
2024-02-16 00:00:00+00:00,-0.383992,-170.83,417967.45,recent
2024-02-17 00:00:00+00:00,-0.893394,-384.41,417583.04,recent
2024-02-18 00:00:00+00:00,0.0,0.0,417583.04,recent
2024-02-19 00:00:00+00:00,0.0,0.0,417583.04,recent
2024-02-20 00:00:00+00:00,-0.108753,-43.24,417539.8,recent
2024-02-21 00:00:00+00:00,2.201997,867.48,418407.27,recent
2024-02-22 00:00:00+00:00,-0.35747,-159.42,418247.85,recent
2024-02-23 00:00:00+00:00,1.086929,469.93,418717.79,recent
2024-02-24 00:00:00+00:00,0.0183,8.18,418725.97,recent
2024-02-25 00:00:00+00:00,-0.386652,-172.94,418553.04,recent
2024-02-26 00:00:00+00:00,0.018179,7.86,418560.9,recent
2024-02-27 00:00:00+00:00,-0.856842,-371.16,418189.74,recent
2024-02-28 00:00:00+00:00,-4.705084,-1889.63,416300.12,recent
2024-02-29 00:00:00+00:00,5.25659,1283.35,417583.46,recent
2024-03-01 00:00:00+00:00,4.393164,1789.34,419372.8,recent
2024-03-02 00:00:00+00:00,0.923202,382.75,419755.55,recent
2024-03-03 00:00:00+00:00,-1.034513,-430.51,419325.04,recent
2024-03-04 00:00:00+00:00,7.102842,2695.33,422020.37,recent
2024-03-05 00:00:00+00:00,8.232541,3501.89,425522.26,recent
2024-03-06 00:00:00+00:00,-1.758097,-772.92,424749.33,recent
2024-03-07 00:00:00+00:00,6.765621,2530.18,427279.51,recent
2024-03-08 00:00:00+00:00,18.553006,8289.33,435568.85,recent
2024-03-09 00:00:00+00:00,0.172186,82.74,435651.59,recent
2024-03-10 00:00:00+00:00,11.886972,5716.34,441367.93,recent
2024-03-11 00:00:00+00:00,8.817115,4445.36,445813.3,recent
2024-03-12 00:00:00+00:00,9.401725,4910.33,450723.63,recent
2024-03-13 00:00:00+00:00,0.301521,163.51,450887.14,recent
2024-03-14 00:00:00+00:00,-1.064411,-577.92,450309.22,recent
2024-03-15 00:00:00+00:00,-0.398003,-196.5,450112.72,recent
2024-03-16 00:00:00+00:00,0.816113,389.35,450502.06,recent
2024-03-17 00:00:00+00:00,0.0,0.0,450502.06,recent
2024-03-18 00:00:00+00:00,1.795607,915.94,451418.0,recent
2024-03-19 00:00:00+00:00,-0.43121,-235.06,451182.95,recent
2024-03-20 00:00:00+00:00,-0.627775,-329.6,450853.34,recent
2024-03-21 00:00:00+00:00,0.939094,466.73,451320.08,recent
2024-03-22 00:00:00+00:00,0.829791,445.38,451765.46,recent
2024-03-23 00:00:00+00:00,-0.029985,-16.39,451749.07,recent
2024-03-24 00:00:00+00:00,0.0,0.0,451749.07,recent
2024-03-25 00:00:00+00:00,0.678442,369.83,452118.9,recent
2024-03-26 00:00:00+00:00,-0.675664,-370.24,451748.67,recent
2024-03-27 00:00:00+00:00,-0.116629,-60.22,451688.44,recent
2024-03-28 00:00:00+00:00,0.064296,32.87,451721.31,recent
2024-03-29 00:00:00+00:00,0.781973,401.97,452123.29,recent
2024-03-30 00:00:00+00:00,0.0,0.0,452123.29,recent
2024-03-31 00:00:00+00:00,0.0,0.0,452123.29,recent
2024-04-01 00:00:00+00:00,-0.640525,-260.89,451862.4,recent
2024-04-02 00:00:00+00:00,-1.142861,-440.05,451422.35,recent
2024-04-03 00:00:00+00:00,-0.709399,-246.69,451175.66,recent
2024-04-04 00:00:00+00:00,-1.4594,-477.19,450698.47,recent
2024-04-05 00:00:00+00:00,0.131485,37.75,450736.22,recent
2024-04-06 00:00:00+00:00,0.536239,155.63,450891.85,recent
2024-04-07 00:00:00+00:00,-0.184515,-55.95,450835.9,recent
2024-04-08 00:00:00+00:00,-0.168467,-50.29,450785.61,recent
2024-04-09 00:00:00+00:00,-0.859317,-252.93,450532.68,recent
2024-04-10 00:00:00+00:00,-1.083545,-296.14,450236.53,recent
2024-04-11 00:00:00+00:00,0.175874,43.76,450280.29,recent
2024-04-12 00:00:00+00:00,-1.349376,-340.62,449939.67,recent
2024-04-13 00:00:00+00:00,0.496515,111.42,450051.09,recent
2024-04-14 00:00:00+00:00,2.85069,665.8,450716.89,recent
2024-04-15 00:00:00+00:00,3.668326,1058.74,451775.64,recent
2024-04-16 00:00:00+00:00,0.956323,361.17,452136.8,recent
2024-04-17 00:00:00+00:00,0.0,0.0,452136.8,recent
2024-04-18 00:00:00+00:00,0.944527,384.76,452521.56,recent
2024-04-19 00:00:00+00:00,2.214706,905.64,453427.2,recent
2024-04-20 00:00:00+00:00,-0.154988,-63.95,453363.25,recent
2024-04-21 00:00:00+00:00,0.0,0.0,453363.25,recent
2024-04-22 00:00:00+00:00,-0.956788,-389.55,452973.7,recent
2024-04-23 00:00:00+00:00,0.143828,53.79,453027.49,recent
2024-04-24 00:00:00+00:00,-2.07013,-783.65,452243.84,recent
2024-04-25 00:00:00+00:00,0.105294,32.91,452276.75,recent
2024-04-26 00:00:00+00:00,0.645478,203.5,452480.25,recent
2024-04-27 00:00:00+00:00,-0.048902,-16.25,452464.0,recent
2024-04-28 00:00:00+00:00,0.0,0.0,452464.0,recent
2024-04-29 00:00:00+00:00,-0.784449,-259.63,452204.37,recent
2024-04-30 00:00:00+00:00,-0.245689,-75.97,452128.4,recent
2024-05-01 00:00:00+00:00,-0.790793,-322.09,451806.31,recent
2024-05-02 00:00:00+00:00,0.892472,338.99,452145.3,recent
2024-05-03 00:00:00+00:00,-0.984545,-401.07,451744.23,recent
2024-05-04 00:00:00+00:00,-1.568305,-585.28,451158.94,recent
2024-05-05 00:00:00+00:00,0.0,0.0,451158.94,recent
2024-05-06 00:00:00+00:00,-0.244629,-79.21,451079.73,recent
2024-05-07 00:00:00+00:00,0.24068,76.33,451156.07,recent
2024-05-08 00:00:00+00:00,-1.256428,-406.52,450749.54,recent
2024-05-09 00:00:00+00:00,-0.596387,-172.7,450576.85,recent
2024-05-10 00:00:00+00:00,0.381449,104.98,450681.83,recent
2024-05-11 00:00:00+00:00,-0.0171,-4.86,450676.97,recent
2024-05-12 00:00:00+00:00,1.679598,476.22,451153.2,recent
2024-05-13 00:00:00+00:00,-2.772055,-896.24,450256.96,recent
2024-05-14 00:00:00+00:00,0.0,0.0,450256.96,recent
2024-05-15 00:00:00+00:00,-2.441228,-607.27,449649.68,recent
2024-05-16 00:00:00+00:00,-0.052014,-10.35,449639.33,recent
2024-05-17 00:00:00+00:00,0.14787,29.3,449668.63,recent
2024-05-18 00:00:00+00:00,1.6846,337.81,450006.44,recent
2024-05-19 00:00:00+00:00,-1.216182,-277.47,449728.97,recent
2024-05-20 00:00:00+00:00,-0.261278,-53.68,449675.29,recent
2024-05-21 00:00:00+00:00,0.0,0.0,449675.29,recent
2024-05-22 00:00:00+00:00,1.622507,326.24,450001.53,recent
2024-05-23 00:00:00+00:00,-2.746441,-625.5,449376.03,recent
2024-05-24 00:00:00+00:00,1.368261,241.84,449617.87,recent
2024-05-25 00:00:00+00:00,0.0,0.0,449617.87,recent
2024-05-26 00:00:00+00:00,0.0,0.0,449617.87,recent
2024-05-27 00:00:00+00:00,0.0,0.0,449617.87,recent
2024-05-28 00:00:00+00:00,0.0,0.0,449617.87,recent
2024-05-29 00:00:00+00:00,0.544898,107.01,449724.88,recent
2024-05-30 00:00:00+00:00,0.0,0.0,449724.88,recent
2024-05-31 00:00:00+00:00,1.282092,262.98,449987.86,recent
2024-06-01 00:00:00+00:00,0.0,0.0,449987.86,recent
2024-06-02 00:00:00+00:00,-0.846915,-337.56,449650.29,recent
2024-06-03 00:00:00+00:00,-1.470415,-543.76,449106.53,recent
2024-06-04 00:00:00+00:00,-0.864541,-279.98,448826.55,recent
2024-06-05 00:00:00+00:00,0.0,0.0,448826.55,recent
2024-06-06 00:00:00+00:00,-0.445951,-133.95,448692.6,recent
2024-06-07 00:00:00+00:00,-0.389341,-112.59,448580.01,recent
2024-06-08 00:00:00+00:00,0.0,0.0,448580.01,recent
2024-06-09 00:00:00+00:00,0.0,0.0,448580.01,recent
2024-06-10 00:00:00+00:00,0.60995,170.67,448750.68,recent
2024-06-11 00:00:00+00:00,-0.772968,-227.28,448523.4,recent
2024-06-12 00:00:00+00:00,-3.62805,-998.1,447525.3,recent
2024-06-13 00:00:00+00:00,0.775317,149.64,447674.93,recent
2024-06-14 00:00:00+00:00,3.330195,683.37,448358.3,recent
2024-06-15 00:00:00+00:00,-0.369437,-96.57,448261.72,recent
2024-06-16 00:00:00+00:00,0.864653,219.12,448480.84,recent
2024-06-17 00:00:00+00:00,0.529645,143.84,448624.68,recent
2024-06-18 00:00:00+00:00,-1.590571,-450.98,448173.7,recent
2024-06-19 00:00:00+00:00,0.0,0.0,448173.7,recent
2024-06-20 00:00:00+00:00,0.022673,5.58,448179.29,recent
2024-06-21 00:00:00+00:00,3.964408,977.67,449156.95,recent
2024-06-22 00:00:00+00:00,0.0,0.0,449156.95,recent
2024-06-23 00:00:00+00:00,0.0,0.0,449156.95,recent
2024-06-24 00:00:00+00:00,2.78194,912.72,450069.67,recent
2024-06-25 00:00:00+00:00,-1.652841,-659.34,449410.33,recent
2024-06-26 00:00:00+00:00,-0.925862,-317.46,449092.87,recent
2024-06-27 00:00:00+00:00,0.0,0.0,449092.87,recent
2024-06-28 00:00:00+00:00,0.075218,23.78,449116.65,recent
2024-06-29 00:00:00+00:00,0.0,0.0,449116.65,recent
2024-06-30 00:00:00+00:00,-0.836129,-266.02,448850.63,recent
2024-07-01 00:00:00+00:00,0.0,0.0,448850.63,recent
2024-07-02 00:00:00+00:00,-2.766661,-1089.93,447760.7,recent
2024-07-03 00:00:00+00:00,-3.652231,-1101.97,446658.73,recent
2024-07-04 00:00:00+00:00,0.0,0.0,446658.73,recent
2024-07-05 00:00:00+00:00,0.0,0.0,446658.73,recent
2024-07-06 00:00:00+00:00,2.490282,524.25,447182.98,recent
2024-07-07 00:00:00+00:00,3.975722,1008.45,448191.43,recent
2024-07-08 00:00:00+00:00,0.0,0.0,448191.43,recent
2024-07-09 00:00:00+00:00,0.0,0.0,448191.43,recent
2024-07-10 00:00:00+00:00,3.793564,1281.97,449473.4,recent
2024-07-11 00:00:00+00:00,0.894488,354.65,449828.05,recent
2024-07-12 00:00:00+00:00,-1.342904,-534.38,449293.67,recent
2024-07-13 00:00:00+00:00,0.0,0.0,449293.67,recent
2024-07-14 00:00:00+00:00,2.65617,936.2,450229.87,recent
2024-07-15 00:00:00+00:00,-1.726487,-689.85,449540.02,recent
2024-07-16 00:00:00+00:00,-0.541564,-184.65,449355.37,recent
2024-07-17 00:00:00+00:00,1.891882,615.63,449970.99,recent
2024-07-18 00:00:00+00:00,2.242122,846.36,450817.35,recent
2024-07-19 00:00:00+00:00,0.593359,238.51,451055.86,recent
2024-07-20 00:00:00+00:00,1.205616,485.78,451541.64,recent
2024-07-21 00:00:00+00:00,2.997319,1213.64,452755.28,recent
2024-07-22 00:00:00+00:00,-0.387977,-159.01,452596.27,recent
2024-07-23 00:00:00+00:00,-1.22355,-484.86,452111.41,recent
2024-07-24 00:00:00+00:00,-0.308135,-109.42,452001.99,recent
2024-07-25 00:00:00+00:00,-0.881222,-304.8,451697.19,recent
2024-07-26 00:00:00+00:00,1.154901,369.87,452067.05,recent
2024-07-27 00:00:00+00:00,-0.791947,-278.27,451788.79,recent
2024-07-28 00:00:00+00:00,1.415978,464.36,452253.15,recent
2024-07-29 00:00:00+00:00,0.609841,223.88,452477.02,recent
2024-07-30 00:00:00+00:00,-0.003496,-1.35,452475.67,recent
2024-07-31 00:00:00+00:00,0.178965,69.08,452544.76,recent
2024-08-01 00:00:00+00:00,-2.204338,-897.83,451646.93,recent
2024-08-02 00:00:00+00:00,0.0,0.0,451646.93,recent
2024-08-03 00:00:00+00:00,0.255605,84.65,451731.58,recent
2024-08-04 00:00:00+00:00,1.772195,599.51,452331.08,recent
2024-08-05 00:00:00+00:00,0.833553,324.3,452655.39,recent
2024-08-06 00:00:00+00:00,-0.293805,-119.8,452535.59,recent
2024-08-07 00:00:00+00:00,2.745521,1091.39,453626.97,recent
2024-08-08 00:00:00+00:00,2.646978,1089.78,454716.75,recent
2024-08-09 00:00:00+00:00,0.290185,120.76,454837.51,recent
2024-08-10 00:00:00+00:00,0.0,0.0,454837.51,recent
2024-08-11 00:00:00+00:00,-0.551968,-229.97,454607.54,recent
2024-08-12 00:00:00+00:00,0.0,0.0,454607.54,recent
2024-08-13 00:00:00+00:00,0.0,0.0,454607.54,recent
2024-08-14 00:00:00+00:00,1.726925,685.61,455293.15,recent
2024-08-15 00:00:00+00:00,2.665209,1115.37,456408.53,recent
2024-08-16 00:00:00+00:00,-0.431889,-182.71,456225.82,recent
2024-08-17 00:00:00+00:00,0.0,0.0,456225.82,recent
